tile.stone, ID = 1
tile.ttinkerer:darkQuartz, ID = 1944
tile.ttinkerer:darkQuartzSlab, ID = 1945
tile.ttinkerer:darkQuartzSlab, ID = 1946
tile.ttinkerer:darkQuartzStairs, ID = 1947
tile.ttinkerer:dislocator, ID = 1948
tile.ttinkerer:enchanter, ID = 1949
tile.ttinkerer:funnel, ID = 1950
tile.ttinkerer:gaseousLight, ID = 1951
tile.ttinkerer:gaseousShadow, ID = 1952
tile.ttinkerer:golemConnector, ID = 1953
tile.ttinkerer:interface, ID = 1954
tile.ttinkerer:magnet, ID = 1955
tile.ttinkerer:platform, ID = 1957
tile.ttinkerer:portal, ID = 1958
tile.ttinkerer:repairer, ID = 1959
tile.ttinkerer:warpGate, ID = 1960
tile.null, ID = 1962
tile.null, ID = 1963
tile.chlorophyllSolidifier, ID = 1967
tile.fluidChlorophyll, ID = 1968
tile.totemIntelligence, ID = 1971
tile.totemLeaves, ID = 1972
tile.totemSapling, ID = 1974
tile.totemSocket, ID = 1975
tile.totemWoods, ID = 1977
tile.null, ID = 1979
tile.translocator, ID = 1980
tile.bamboochest, ID = 1981
tile.Bamboo Door, ID = 1982
tile.bambooMug, ID = 1983
tile.Bamboo Stairs, ID = 1984
tile.bambooBundle, ID = 1985
tile.bambooChuteBlock, ID = 1986
tile.bongoDrums, ID = 1987
tile.buildingBlock, ID = 1988
tile.chunkOHead, ID = 1989
tile.Chunk Stairs, ID = 1990
tile.coconutBlock, ID = 1991
tile.tropicraftCoral, ID = 1993
tile.curareBowl, ID = 1994
tile.tropicsSlabDouble, ID = 1995
tile.eihMixer, ID = 1996
tile.Flower Pot Tropicraft, ID = 1997
tile.fruitLeaves, ID = 1998
tile.koaChest, ID = 2000
tile.Palm Stairs, ID = 2002
tile.firePit, ID = 2003
tile.portalWall, ID = 2005
tile.portal, ID = 2006
tile.purifiedSand, ID = 2007
tile.Tropics Leaves, ID = 2008
tile.saplings, ID = 2009
tile.sifter, ID = 2010
tile.tropicsSlabSingle, ID = 2011
tallFlowerItem, ID = 2012
tile.Thatch Stairs, ID = 2013
tile.Tiki Torch Blawk, ID = 2014
tile.tradeBlock, ID = 2015
tile.treeWood, ID = 2016
tile.tropicsFenceGate, ID = 2017
tile.tropicsFence, ID = 2018
tile.Tropicraftflower, ID = 2019
tile.water, ID = 2020
tile.water, ID = 2021
tile.blockOres, ID = 2022
tile.Court Master, ID = 2023
tile.Volleyball Court Post, ID = 2024
tile.TFFirefly, ID = 2028
tile.TFFireJet, ID = 2029
tile.TFAuroraBrick, ID = 2030
tile.TFBossSpawner, ID = 2031
tile.TFCicada, ID = 2032
tile.TFFireflyJar, ID = 2033
tile.TFHedge, ID = 2034
tile.TFLeaves, ID = 2035
tile.TFLog, ID = 2036
tile.TFMagicLeaves, ID = 2037
tile.TFMagicLog, ID = 2038
tile.TFMagicLogSpecial, ID = 2039
tile.TFMazestone, ID = 2040
tile.TFMoonworm, ID = 2041
tile.TFNagastone, ID = 2042
tile.TFPlant, ID = 2043
tile.TFPortal, ID = 2044
tile.TFRoots, ID = 2045
tile.TFSapling, ID = 2046
tile.TFShield, ID = 2047
tile.TFTowerDevice, ID = 2048
tile.TFTowerTranslucent, ID = 2049
tile.TFTowerStone, ID = 2050
tile.TFTrophy, ID = 2051
tile.TFTrophyPedestal, ID = 2052
tile.TFUncraftingTable, ID = 2053
tile.TFUnderBrick, ID = 2054
tile.swordStoneActive, ID = 2055
tile.swordStoneInactive, ID = 2056
tile.swordStoneVulcansRevenge, ID = 2057
tile.waypoint, ID = 2058
tile.alluringSkull, ID = 2060
tile.altar, ID = 2061
tile.artichoke, ID = 2062
tile.barrier, ID = 2063
tile.belladonna, ID = 2064
tile.witcheryBloodRose, ID = 2065
tile.candelabra, ID = 2066
tile.chalice, ID = 2067
tile.witcheryCritterSnare, ID = 2068
tile.witcheryCrystalBall, ID = 2069
tile.distilleryBurning, ID = 2070
tile.distilleryIdle, ID = 2071
tile.alderDoorWood, ID = 2072
tile.rowanDoorWood, ID = 2073
tile.dreamCatcher, ID = 2074
tile.emberMoss, ID = 2075
tile.witcheryBramble, ID = 2076
tile.witcheryFilteredFumeFunnel, ID = 2077
tile.witcherySpiritFlowing, ID = 2078
tile.witcheryFumeFunnel, ID = 2079
tile.witcheryGlintWeed, ID = 2080
tile.witcheryGlowGlobe, ID = 2081
tile.circle, ID = 2082
tile.circleGlyphInfernal, ID = 2083
tile.circleGlyphOtherwhere, ID = 2084
tile.circleGlyphRitual, ID = 2085
tile.witcheryGrassper, ID = 2086
tile.kettle, ID = 2087
tile.leapingLily, ID = 2088
tile.witchLeaves, ID = 2089
tile.witcheryLeechChest, ID = 2090
tile.witchLog, ID = 2091
tile.mandrake, ID = 2092
tile.witchesOvenBurning, ID = 2093
tile.witchesOvenIdle, ID = 2094
tile.witcheryPlacedItem, ID = 2095
tile.plantMine, ID = 2096
tile.poppetShelf, ID = 2097
tile.witchSapling, ID = 2098
tile.witcherySnowbell, ID = 2099
tile.witcherySomnianCotton, ID = 2100
tile.spanishMoss, ID = 2101
tile.witcherySpinningWheel, ID = 2102
tile.witcherySpiritPortal, ID = 2103
tile.stairsWoodAlder, ID = 2104
tile.stairsWoodHawthorn, ID = 2105
tile.stairsWoodRowan, ID = 2106
tile.witcheryStatueGoddess, ID = 2107
tile.witcheryVoidBramble, ID = 2108
tile.witcheryWickerBundle, ID = 2109
tile.witchWoodDoubleSlab, ID = 2110
tile.witchWood, ID = 2111
tile.witchWoodSlab, ID = 2112
tile.zss.secretstone, ID = 2114
tile.zss.dungeoncore, ID = 2115
tile.zss.pedestal, ID = 2116
tile.zss.chest_locked, ID = 2117
tile.zss.door_locked, ID = 2118
tile.zss.sacredflame, ID = 2119
tile.zss.ceramic_jar, ID = 2120
tile.zss.barrier_light, ID = 2121
tile.zss.barrier_heavy, ID = 2122
tile.zss.peg_wooden, ID = 2123
tile.zss.peg_rusty, ID = 2124
tile.deadAlgae, ID = 2130
tile.Hemp, ID = 2131
tile.machine, ID = 2132
tile.e_metal, ID = 2133
tile.null, ID = 2134
tile.e_ore, ID = 2135
tile.algae, ID = 2136
tile.superAlgae, ID = 2137
tile.JAKJ_RedstoneInMotion_CarriageDrive, ID = 2140
tile.JAKJ_RedstoneInMotion_Carriage, ID = 2141
tile.JAKJ_RedstoneInMotion_Spectre, ID = 2142
tile.booze:distilIdle, ID = 2150
tile.booze:distilActive, ID = 2151
tile.booze:brewpotIdle, ID = 2152
tile.booze:brewpotActive, ID = 2153
tile.booze:barrel, ID = 2155
tile.booze:carboy, ID = 2156
tile.booze:grapeVine, ID = 2157
tile.booze:sprout, ID = 2158
tile.booze:hopVine, ID = 2162
tile.booze:heather, ID = 2163
tile.booze:distilTop, ID = 2165
tile.booze:lattice, ID = 2174
tile.booze:grapeVine, ID = 2196
tile.booze:grapeVine, ID = 2197
tile.machineQDE, ID = 2230
item.record, ID = 2256
item.record, ID = 2257
item.record, ID = 2258
item.record, ID = 2259
item.record, ID = 2260
item.record, ID = 2261
item.record, ID = 2262
item.record, ID = 2263
item.record, ID = 2264
item.record, ID = 2265
item.record, ID = 2266
item.record, ID = 2267
tile.machineIOF, ID = 2270
tile.machineIOH, ID = 2273
tile.machineIOS, ID = 2276
tile.machineIOT, ID = 2279
tile.quantumMachineCasing, ID = 2281
tile.oreQuantonium, ID = 2284
tile.oreUnbioxenium, ID = 2287
tile.machineQCP1, ID = 2291
tile.machineQCP2, ID = 2292
tile.machineQCP3, ID = 2293
tile.machineQCP4, ID = 2294
tile.machineQCP5, ID = 2295
tile.machineQDM, ID = 2302
tile.machineQEE, ID = 2307
tile.machineQEI, ID = 2310
tile.machineQEL, ID = 2316
tile.blockFiberWire, ID = 2319
tile.machineQDL, ID = 2330
tile.BeamBlock, ID = 2720
tile.BedrockSlice, ID = 2721
tile.BlastGlass, ID = 2722
tile.BlastGlassPane, ID = 2723
tile.Canola, ID = 2724
tile.decoblock, ID = 2725
tile.DecoTank, ID = 2726
tile.Bridge, ID = 2727
tile.LightBlock, ID = 2728
tile.MiningPipe, ID = 2729
tile.classReika.RotaryCraft.Blocks.BlockAdvGear, ID = 2730
tile.classReika.RotaryCraft.Blocks.BlockMachine, ID = 2731
tile.classReika.RotaryCraft.Blocks.BlockDMachine, ID = 2732
tile.classReika.RotaryCraft.Blocks.BlockDMMachine, ID = 2733
tile.classReika.RotaryCraft.Blocks.BlockDMIMachine, ID = 2734
tile.classReika.RotaryCraft.Blocks.BlockEngine, ID = 2735
tile.classReika.RotaryCraft.Blocks.BlockFlywheel, ID = 2736
tile.classReika.RotaryCraft.Blocks.BlockGPR, ID = 2737
tile.classReika.RotaryCraft.Blocks.BlockGearbox, ID = 2738
tile.classReika.RotaryCraft.Blocks.BlockIMachine, ID = 2739
tile.classReika.RotaryCraft.Blocks.BlockMMachine, ID = 2740
tile.classReika.RotaryCraft.Blocks.BlockMMachine, ID = 2741
tile.classReika.RotaryCraft.Blocks.BlockMIMachine, ID = 2742
tile.classReika.RotaryCraft.Blocks.BlockMIMachine, ID = 2743
tile.classReika.RotaryCraft.Blocks.BlockModEngine, ID = 2744
tile.classReika.RotaryCraft.Blocks.BlockPiping, ID = 2745
tile.classReika.RotaryCraft.Blocks.BlockShaft, ID = 2746
tile.classReika.RotaryCraft.Blocks.BlockSolar, ID = 2747
tile.classReika.RotaryCraft.Blocks.BlockTrans, ID = 2748
item.gmoMonsterPlacer, ID = 3134
tile.CropBlackberry, ID = 3390
tile.CropBlueberry, ID = 3391
tile.CropChili, ID = 3392
tile.CropCucumber, ID = 3393
tile.CropGrape, ID = 3394
tile.CropRaspberry, ID = 3395
tile.CropStrawberry, ID = 3396
tile.CropSweetcorn, ID = 3397
tile.CropTomato, ID = 3398
tile.thermalexpansion.conduit, ID = 3600
tile.thermalexpansion.device, ID = 3601
tile.thermalexpansion.dynamo, ID = 3602
tile.thermalexpansion.energycell, ID = 3603
tile.thermalexpansion.fluid.coal, ID = 3604
tile.thermalexpansion.fluid.cryotheum, ID = 3605
tile.thermalexpansion.fluid.ender, ID = 3607
tile.thermalexpansion.fluid.glowstone, ID = 3608
tile.thermalexpansion.fluid.pyrotheum, ID = 3610
tile.thermalexpansion.fluid.redstone, ID = 3611
tile.thermalexpansion.glass, ID = 3612
tile.thermalexpansion.lamp, ID = 3614
tile.thermalexpansion.machine, ID = 3615
tile.thermalexpansion.ore, ID = 3616
tile.thermalexpansion.rockwool, ID = 3618
tile.thermalexpansion.storage, ID = 3619
tile.thermalexpansion.strongbox, ID = 3620
tile.thermalexpansion.tank, ID = 3621
tile.thermalexpansion.tesseract, ID = 3622
tile.CropSugarCane, ID = 4093
item.memoryMonsterPlacer, ID = 4098
item.needleEmpty, ID = 4123
item.HamsterBall, ID = 4256
item.HamsterFood, ID = 4257
item.MiscItems, ID = 4419
item.EssenceCoal, ID = 4420
item.infusedarmor_helmet_epic, ID = 4442
item.infusedarmor_chest_epic, ID = 4443
item.infusedarmor_leggins_epic, ID = 4444
item.infusedarmor_boots_epic, ID = 4445
item.magicInfusionStone, ID = 4448
item.nutWaterBucket, ID = 4451
item.mSeedsDeathBloom, ID = 4471
item.mSeedsThaumcraftShard, ID = 4540
item.mSeedsUranium, ID = 4541
item.mSeedsOil, ID = 4542
item.toolMagicHoe, ID = 4556
item.toolMagicSword, ID = 4557
item.toolMagicPickaxe, ID = 4558
item.toolMagicHatchet, ID = 4559
item.toolMagicShovel, ID = 4560
item.SeedsSugarCane, ID = 4615
item.FoodJuice, ID = 4628
item.FoodEssenceBread, ID = 4629
item.FoodRaw, ID = 4630
item.FoodMobMeat, ID = 4631
item.FoodStew, ID = 4632
item.FoodDried, ID = 4633
item.FoodContainers, ID = 4646
item.fireStaff, ID = 5157
item.enderStaff, ID = 5158
item.lightningStaff, ID = 5159
item.poisonGun, ID = 5160
item.sacredEye, ID = 5161
item.iceStaff, ID = 5162
item.slowingSnowball, ID = 5163
item.arsmagica2:affinity_tome, ID = 5257
item.arsmagica2:air_sled, ID = 5258
item.arsmagica2:ArcaneCompendium, ID = 5259
item.arsmagica2:arcane_spellbook, ID = 5260
item.arsmagica2:boots_battlemage, ID = 5261
item.arsmagica2:chest_battlemage, ID = 5262
item.arsmagica2:helmet_battlemage, ID = 5263
item.arsmagica2:legs_battlemage, ID = 5264
item.arsmagica2:bindingCatalyst, ID = 5265
item.arsmagica2:blue_chalk, ID = 5266
item.arsmagica2:bound_axe, ID = 5267
item.arsmagica2:bound_hoe, ID = 5268
item.arsmagica2:bound_pickaxe, ID = 5269
item.arsmagica2:bound_shovel, ID = 5270
item.arsmagica2:bound_sword, ID = 5271
item.arsmagica2:liquidEssenceBucket, ID = 5272
item.arsmagica2:cowhorn, ID = 5273
item.arsmagica2:creature_focus, ID = 5274
item.arsmagica2:crystal_phylactery, ID = 5275
item.arsmagica2:crystal_wrench, ID = 5276
item.arsmagica2:deficit_crystal, ID = 5277
item.arsmagica2:earth_armor, ID = 5278
item.arsmagica2:mana_potion_epic, ID = 5279
item.arsmagica2:essence, ID = 5280
item.arsmagica2:essence_bag, ID = 5281
item.arsmagica2:evilBook, ID = 5282
item.arsmagica2:fire_ears, ID = 5283
item.arsmagica2:chargefocus, ID = 5284
item.arsmagica2:greaterfocus, ID = 5285
item.arsmagica2:lesserfocus, ID = 5286
item.arsmagica2:manafocus, ID = 5287
item.arsmagica2:standardfocus, ID = 5288
item.arsmagica2:mana_potion_greater, ID = 5289
item.arsmagica2:item_focus, ID = 5290
item.arsmagica2:keystoneDoor, ID = 5291
item.arsmagica2:keystone, ID = 5292
item.arsmagica2:mana_potion_legendary, ID = 5293
item.arsmagica2:mana_potion_lesser, ID = 5294
item.arsmagica2:boots_mage, ID = 5295
item.arsmagica2:chest_mage, ID = 5296
item.arsmagica2:helmet_mage, ID = 5297
item.arsmagica2:legs_mage, ID = 5298
item.arsmagica2:magic_broom, ID = 5299
item.arsmagica2:mana_boost_potion, ID = 5300
item.arsmagica2:mana_cake, ID = 5301
item.arsmagica2:mana_potion_bundle, ID = 5302
item.arsmagica2:mana_scepter, ID = 5303
item.arsmagica2:monster_focus, ID = 5304
item.arsmagica2:nature_scythe, ID = 5305
item.arsmagica2:itemOre, ID = 5306
item.arsmagica2:player_focus, ID = 5307
item.arsmagica2:red_chalk, ID = 5308
item.runes, ID = 5309
item.arsmagica2:sigilstone, ID = 5310
item.am_spawnegg, ID = 5311
item.arsmagica2:spell_book, ID = 5312
item.arsmagica2:spell_parchment, ID = 5313
item.null, ID = 5314
item.null, ID = 5315
item.arsmagica2:spell_staff_journeyman, ID = 5316
item.arsmagica2:spell_staff_magitech, ID = 5317
item.arsmagica2:spell_staff_master, ID = 5318
item.arsmagica2:spell_staff_novice, ID = 5319
item.arsmagica2:mana_potion_standard, ID = 5320
item.arsmagica2:wakebloom, ID = 5321
item.arsmagica2:water_orbs, ID = 5322
item.arsmagica2:white_chalk, ID = 5323
item.arsmagica2:winter_arm, ID = 5324
item.arsmagica2:woodenLeg, ID = 5325
item.arsmagica2:workbenchUpgrade, ID = 5326
item.advancedDictionary, ID = 5656
item.badGene, ID = 5657
item.autoOutputUpgrade, ID = 5658
item.basicDictionary, ID = 5659
item.cell, ID = 5660
item.gene, ID = 5661
tile.healCrystalBlock, ID = 5662
item.helix, ID = 5663
item.helixInsulated, ID = 5664
item.cellInsulated, ID = 5665
item.magnifier, ID = 5666
item.organicDrop, ID = 5667
item.overclocker, ID = 5668
item.scraper, ID = 5669
item.skinScales, ID = 5670
item.stoneStick, ID = 5671
item.syringe, ID = 5672
item.syringeBloody, ID = 5673
item.syringeBloodyMob, ID = 5674
item.syringeAntidote, ID = 5675
item.geneticBow, ID = 5676
item.aether, ID = 5956
item.airScribeTool, ID = 5957
item.airSigil, ID = 5958
item.alchemyFlask, ID = 5959
item.apprenticeBloodOrb, ID = 5960
item.aquasalus, ID = 5961
item.archmageBloodOrb, ID = 5962
item.armourInhibitor, ID = 5963
item.averageLengtheningCatalyst, ID = 5964
item.averagePowerCatalyst, ID = 5965
item.blankSlate, ID = 5966
item.blankSpell, ID = 5967
item.bloodLightSigil, ID = 5968
item.boundAxe, ID = 5969
item.boundBoots, ID = 5970
item.boundHelmet, ID = 5971
item.boundLeggings, ID = 5972
item.boundPickaxe, ID = 5973
item.boundPlate, ID = 5974
item.boundShovel, ID = 5975
item.bucketLife, ID = 5976
item.cheatyItem, ID = 5977
item.crepitous, ID = 5978
item.crystallos, ID = 5979
item.daggerOfSacrifice, ID = 5980
item.demonBloodShard, ID = 5981
item.demonPlacer, ID = 5982
item.demonicSlate, ID = 5983
item.demonicTelepositionFocus, ID = 5984
item.divinationSigil, ID = 5985
item.duskScribeTool, ID = 5986
item.earthScribeTool, ID = 5987
item.energyBazooka, ID = 5988
item.energyBlast, ID = 5989
item.energySword, ID = 5990
item.enhancedFillingAgent, ID = 5991
item.enhancedTelepositionFocus, ID = 5992
item.fireScribeTool, ID = 5993
item.greaterLengtheningCatalyst, ID = 5996
item.greaterPowerCatalyst, ID = 5997
item.imbuedSlate, ID = 5998
item.incendium, ID = 5999
item.itemDiabloKey, ID = 6001
item.ritualDiviner, ID = 6002
item.lavaCrystal, ID = 6003
item.lavaSigil, ID = 6004
item.magicales, ID = 6005
item.magicianBloodOrb, ID = 6006
item.masterBloodOrb, ID = 6007
item.mundaneLengtheningCatalyst, ID = 6008
item.mundanePowerCatalyst, ID = 6009
item.reinforcedSlate, ID = 6010
item.reinforcedTelepositionFocus, ID = 6011
item.sacrificialDagger, ID = 6012
item.sanctus, ID = 6013
item.sanguineHelmet, ID = 6014
item.sigilOfElementalAffinity, ID = 6015
item.growthSigil, ID = 6016
item.sigilOfHaste, ID = 6017
item.sigilOfHolding, ID = 6018
item.sigilOfMagnetism, ID = 6019
item.sigilOfTheBridge, ID = 6020
item.sigilOfTheFastMiner, ID = 6021
item.sigilOfWind, ID = 6022
item.simpleCatalyst, ID = 6023
item.standardBindingAgent, ID = 6024
item.standardFillingAgent, ID = 6025
item.telepositionFocus, ID = 6026
item.tennebrae, ID = 6027
item.terrae, ID = 6028
item.voidSigil, ID = 6029
item.waterScribeTool, ID = 6030
item.waterSigil, ID = 6031
item.null, ID = 6032
item.weakBindingAgent, ID = 6033
item.weakBloodOrb, ID = 6034
item.weakBloodShard, ID = 6035
item.weakFillingAgent, ID = 6036
item.itemComplexSpellCrystal, ID = 6038
item.bootsT1, ID = 6130
item.helmetT1, ID = 6131
item.legsT1, ID = 6132
item.plateT1, ID = 6133
item.bootsT2, ID = 6134
item.helmetT2, ID = 6135
item.legsT2, ID = 6136
item.plateT2, ID = 6137
item.bootsT3, ID = 6138
item.helmetT3, ID = 6139
item.legsT3, ID = 6140
item.plateT3, ID = 6141
item.airCellItem, ID = 6142
item.ammoItem, ID = 6143
item.armorModuleItem, ID = 6144
item.formItem, ID = 6145
item.gearItem, ID = 6146
item.inductorItem, ID = 6147
item.ingotItem, ID = 6148
item.motorItem, ID = 6149
item.plateItem, ID = 6150
item.springItem, ID = 6151
item.syringeItem, ID = 6152
item.waterwheelItem, ID = 6153
item.batPack, ID = 6154
item.chainsaw, ID = 6155
item.igniter, ID = 6156
item.jackhammerT2, ID = 6157
item.jackhammerT1, ID = 6158
item.poweredHoe, ID = 6159
item.poweredShears, ID = 6160
item.specialItem, ID = 6161
item.BiblioChase, ID = 6687
item.BiblioClipboard, ID = 6688
item.BiblioCreativeLock, ID = 6689
item.EnchantedPlate, ID = 6690
item.BiblioMapTool, ID = 6691
item.PrintPlate, ID = 6692
item.BiblioGlasses, ID = 6693
item.BiblioRedBook, ID = 6694
item.BiblioDrill, ID = 6695
item.seatBack, ID = 6696
item.seatBack, ID = 6697
item.seatBack, ID = 6698
item.seatBack, ID = 6699
item.seatBack, ID = 6700
item.tapeMeasure, ID = 6701
item.tape, ID = 6702
item.BiblioWayPointCompass, ID = 6703
item.seatBack, ID = 6716
item.seatBack, ID = 6717
item.seatBack, ID = 6718
item.seatBack, ID = 6719
item.seatBack, ID = 6720
item.seatBack, ID = 6726
item.seatBack, ID = 6727
item.seatBack, ID = 6728
item.seatBack, ID = 6729
item.seatBack, ID = 6730
item.seatBack, ID = 6736
item.seatBack, ID = 6737
item.seatBack, ID = 6738
item.seatBack, ID = 6739
item.seatBack, ID = 6740
item.bop.hatchetAmethyst, ID = 7016
item.bop.bootsAmethyst, ID = 7017
item.bop.chestplateAmethyst, ID = 7018
item.bop.helmetAmethyst, ID = 7019
item.bop.hoeAmethyst, ID = 7020
item.bop.leggingsAmethyst, ID = 7021
item.bop.pickaxeAmethyst, ID = 7022
item.bop.scytheAmethyst, ID = 7023
item.bop.shovelAmethyst, ID = 7024
item.bop.swordAmethyst, ID = 7025
item.bop.ancientStaff, ID = 7026
item.bop.dartblower, ID = 7027
item.bop.dart, ID = 7028
item.bop.scytheDiamond, ID = 7029
item.bop.enderporter, ID = 7030
item.bop.flippers, ID = 7031
item.bop.flowerBand, ID = 7032
item.bop.food, ID = 7033
item.bop.gems, ID = 7034
item.bop.scytheGold, ID = 7035
item.bop.scytheIron, ID = 7036
item.bop.jarEmpty, ID = 7037
item.bop.jarFilled, ID = 7038
item.bop.miscItems, ID = 7039
item.bop.mudball, ID = 7040
item.bop.scytheMud, ID = 7041
item.bop.hatchetMud, ID = 7042
item.bop.bootsMud, ID = 7043
item.bop.chestplateMud, ID = 7044
item.bop.helmetMud, ID = 7045
item.bop.hoeMud, ID = 7046
item.bop.leggingsMud, ID = 7047
item.bop.bopDiscMud, ID = 7048
item.bop.pickaxeMud, ID = 7049
item.bop.shovelMud, ID = 7050
item.bop.swordMud, ID = 7051
item.bop.bopBucket, ID = 7052
item.bop.scytheStone, ID = 7053
item.bop.bopDisc, ID = 7054
item.bop.turnipseeds, ID = 7055
item.bop.wadingBoots, ID = 7056
item.bop.scytheWood, ID = 7057
item.bluePipeWire, ID = 7356
item.blueprintItem, ID = 7357
item.bucketFuel, ID = 7358
item.bucketOil, ID = 7359
item.diamondGearItem, ID = 7360
item.goldGearItem, ID = 7361
item.greenPipeWire, ID = 7362
item.ironGearItem, ID = 7363
item.pipeFacade, ID = 7364
item.PipeFluidsCobblestone, ID = 7365
item.PipeFluidsEmerald, ID = 7366
item.PipeFluidsGold, ID = 7367
item.PipeFluidsIron, ID = 7368
item.PipeFluidsSandstone, ID = 7369
item.PipeFluidsStone, ID = 7370
item.PipeFluidsVoid, ID = 7371
item.PipeFluidsWood, ID = 7372
item.pipeGate, ID = 7373
item.pipeGateAutarchic, ID = 7374
item.PipeItemsCobblestone, ID = 7375
item.PipeItemsDaizuli, ID = 7376
item.PipeItemsDiamond, ID = 7377
item.PipeItemsEmerald, ID = 7378
item.PipeItemsEmzuli, ID = 7379
item.PipeItemsGold, ID = 7380
item.PipeItemsIron, ID = 7381
item.PipeItemsLapis, ID = 7382
item.PipeItemsObsidian, ID = 7383
item.PipeItemsQuartz, ID = 7384
item.PipeItemsSandstone, ID = 7385
item.PipeItemsStone, ID = 7386
item.PipeItemsVoid, ID = 7387
item.PipeItemsWood, ID = 7388
item.pipePlug, ID = 7389
item.PipePowerCobblestone, ID = 7390
item.PipePowerDiamond, ID = 7391
item.PipePowerGold, ID = 7392
item.PipePowerIron, ID = 7393
item.PipePowerQuartz, ID = 7394
item.PipePowerStone, ID = 7395
item.PipePowerWood, ID = 7396
item.PipeStructureCobblestone, ID = 7397
item.pipeWaterproof, ID = 7398
item.redPipeWire, ID = 7399
item.redstoneChipset, ID = 7400
item.stoneGearItem, ID = 7401
item.templateItem, ID = 7402
item.woodenGearItem, ID = 7403
item.wrenchItem, ID = 7404
item.yellowPipeWire, ID = 7405
item.itemBlindPart, ID = 7756
item.itemCeramicPanel, ID = 7757
item.ceramicPanelUnf, ID = 7758
item.itemLightBulb, ID = 7759
item.mantlePieceUnf, ID = 7760
item.itemWMDrum, ID = 7761
item.Chisel:ballomoss, ID = 7806
item.chisel, ID = 7807
item.Chisel:cloudinabottle, ID = 7808
item.Chisel:iceshard, ID = 7809
item.artifact, ID = 7968
item.artifact.armorCLOTH, ID = 7969
item.artifact.armorCHAIN, ID = 7970
item.artifact.armorIRON, ID = 7971
item.artifact.armorGOLD, ID = 7972
item.artifact.armorDIAMOND, ID = 7973
item.artifact.armorCLOTH, ID = 7974
item.artifact.armorCHAIN, ID = 7975
item.artifact.armorIRON, ID = 7976
item.artifact.armorGOLD, ID = 7977
item.artifact.armorDIAMOND, ID = 7978
item.artifact.armorCLOTH, ID = 7979
item.artifact.armorCHAIN, ID = 7980
item.artifact.armorIRON, ID = 7981
item.artifact.armorGOLD, ID = 7982
item.artifact.armorDIAMOND, ID = 7983
item.artifact.armorCLOTH, ID = 7984
item.artifact.armorCHAIN, ID = 7985
item.artifact.armorIRON, ID = 7986
item.artifact.armorGOLD, ID = 7987
item.artifact.armorDIAMOND, ID = 7988
item.Moon Calendar, ID = 7989
item.ArtifactOrichalcum, ID = 7990
item.Test Sword, ID = 7991
item.Test Sword, ID = 7992
item.Test Sword, ID = 7993
item.Test Sword, ID = 7994
item.Test Sword, ID = 7995
item.null, ID = 8106
item.itemClaw, ID = 8107
item.clipboard, ID = 8108
item.cookedLambchop, ID = 8109
item.cratedForceGems, ID = 8110
item.mudora, ID = 8111
item.dartResource, ID = 8112
item.enderPack, ID = 8113
item.entityBottle, ID = 8114
item.forceArrow, ID = 8115
item.forceAxe, ID = 8116
item.forceBelt, ID = 8117
item.forceBoots, ID = 8118
item.forceBow, ID = 8119
item.forceBucket, ID = 8120
item.forceCap, ID = 8121
item.forceContainer, ID = 8122
item.forceFlask, ID = 8123
item.forceGear, ID = 8124
item.gemForce, ID = 8125
item.ingotForce, ID = 8127
item.forceMitts, ID = 8128
item.nuggetForce, ID = 8129
item.forcePack, ID = 8130
item.forcePants, ID = 8131
item.forcePickaxe, ID = 8132
item.forcePipe, ID = 8133
item.forceRod, ID = 8134
item.forceShard, ID = 8135
item.forceShears, ID = 8136
item.forceSpade, ID = 8137
item.forceStick, ID = 8138
item.forceSword, ID = 8139
item.forceTome, ID = 8140
item.forceTunic, ID = 8141
item.forceWrench, ID = 8142
item.fortune, ID = 8143
item.goldenPower, ID = 8144
item.inertCore, ID = 8145
item.lootBag, ID = 8146
item.magnet, ID = 8147
item.memberCard, ID = 8148
item.milkContainer, ID = 8149
item.rawLambchop, ID = 8152
item.soulWafer, ID = 8153
item.itemTear, ID = 8154
item.tileBox, ID = 8155
item.upgradeCore, ID = 8156
item.fortuneCookie, ID = 8157
item.itemDimDoor, ID = 8186
item.itemGoldDimDoor, ID = 8187
item.ItemRiftBlade, ID = 8189
item.itemRiftRemover, ID = 8190
item.itemLinkSignature, ID = 8191
item.itemStabilizedRiftSig, ID = 8192
item.itemStableFabric, ID = 8193
item.itemChaosDoor, ID = 8194
item.itemDimDoorWarp, ID = 8195
item.itemWorldThread, ID = 8196
item.staticQuestCreator, ID = 8216
item.questTracker, ID = 8217
item.circuit, ID = 8486
item.e_gem, ID = 8487
item.hempCap, ID = 8488
item.hempOil, ID = 8489
item.hempPants, ID = 8490
item.hempPlant, ID = 8491
item.hempSeeds, ID = 8492
item.hempShoes, ID = 8493
item.hempTunic, ID = 8494
item.e_ingot, ID = 8495
item.psu, ID = 8496
item.enderpouch, ID = 8506
item.blankSide, ID = 8516
item.e_dusts, ID = 8517
item.handboiler, ID = 8518
item.socket_module, ID = 8519
item.paintCan, ID = 8520
item.paintCan, ID = 8521
item.paintCan, ID = 8522
item.paintCan, ID = 8523
item.paintCan, ID = 8524
item.paintCan, ID = 8525
item.paintCan, ID = 8526
item.paintCan, ID = 8527
item.paintCan, ID = 8528
item.paintCan, ID = 8529
item.paintCan, ID = 8530
item.paintCan, ID = 8531
